mode_number,eigen_frequency,degeneracy,frequency_ratio
0,9.42993763326766,1,2.1224816778937
1,14.146892385687815,2,3.184169509438367
2,14.146892385689853,2,3.1841695094388256
3,14.419901574594732,1,3.2456181662467958
4,14.496860076296235,1,3.2629399149340124
5,15.082398463549998,2,3.3947323558792326
6,15.082398463553394,2,3.3947323558799973
7,17.65588019544168,1,3.9739692540178146
8,18.911353241471176,1,4.256549970976769
9,19.45633834938843,2,4.379214717156906
10,19.456338349389128,2,4.379214717157063
11,20.020976989632707,1,4.506303062293076
12,20.59719326948039,1,4.635997291888631
13,21.34431339025491,1,4.8041584006042735
14,21.636071076323947,2,4.8698269518873225
15,21.636071076328193,2,4.869826951888278
16,23.321870689728545,1,5.249265176317198
17,23.58066069925161,1,5.307513393325214
18,24.875514517663976,2,5.5989578982639605
19,24.87551451766705,2,5.598957898264652
20,25.725326415582806,1,5.7902327776041504
21,25.781370879914906,1,5.802847214021269
22,26.1890173265084,2,5.894599900794166
23,26.189017326509134,2,5.894599900794332
24,27.736773456304757,2,6.242967425066126
25,27.736773456305215,2,6.242967425066229
26,27.845418715632224,1,6.2674211999775356
27,28.353742810009308,1,6.381834318993404
28,28.513385068385986,2,6.417766451484576
29,28.51338506838723,2,6.417766451484856
30,28.534847615191694,1,6.422597221753443
31,28.667966046446743,1,6.452559395663482
32,30.215306833990077,1,6.800833435083645
33,30.696404495101913,2,6.909118453574647
34,30.696404495103444,2,6.909118453574991
35,31.787916805684482,1,7.154795039200604
36,32.2097635305903,1,7.249743911538141
37,32.31197282030046,2,7.272749084335362
38,32.311972820300724,2,7.272749084335421
39,32.44647441814834,1,7.303022580108275
40,32.8312871358446,1,7.389635872209949
41,33.63945772169979,2,7.571538163380868
42,33.639457721701945,2,7.571538163381353
43,33.96773338199541,1,7.645426146671216
44,34.13775189099099,1,7.683693756095573
45,34.6335301604001,2,7.795283072381861
46,34.633530160402984,2,7.79528307238251
47,34.74652278009805,1,7.820715347161711
48,35.18872546770372,1,7.920245920836688
49,36.012063293787,2,8.105562040469714
50,36.012063293787676,2,8.105562040469865
51,36.25348737266525,1,8.159901549801535
52,36.53613571463046,1,8.223519778303043
53,37.159338589051714,2,8.363789707332408
54,37.159338589052815,2,8.363789707332657
55,37.177098198961964,1,8.367787023975104
56,37.36033251680518,1,8.409029235483645
57,38.32467479729269,2,8.62608250785441
58,38.32467479729465,2,8.626082507854852
59,38.510622594582195,1,8.667935466817713
60,38.90559801887623,1,8.756836171560964
61,39.02748701334459,1,8.784270834180925
62,39.62666247631787,2,8.919132695569882
63,39.62666247631934,2,8.919132695570214
64,39.713286361185496,1,8.938629919798693
65,40.17277714984247,2,9.042051683336634
66,40.172777149847164,2,9.042051683337691
67,40.353213226273546,1,9.082664069245203
68,40.66435521168221,1,9.152695620771436
69,41.34121920884536,1,9.305043545887761
70,41.352409286382226,2,9.307562198234137
71,41.35240928638345,2,9.307562198234413
72,41.97824843043991,1,9.44842549640537
73,42.119499574099336,2,9.480218173733478
74,42.119499574099976,2,9.480218173733622
75,42.29688308747006,1,9.520143491559711
76,42.76003961414766,1,9.624390336035336
77,42.78427048815922,2,9.629844198842175
78,42.78427048816036,2,9.62984419884243
79,43.289193959571406,1,9.743491908772944
80,43.726931316312196,2,9.842017429889248
81,43.72693131631399,2,9.842017429889651
82,43.97855822402463,1,9.898653382538665
83,44.29916161543514,1,9.97081449861421
84,45.01990453887776,1,10.133038652046752
85,45.039750506968694,2,10.137505564267302
86,45.039750506969575,2,10.1375055642675
87,45.1701046519823,1,10.166845555175916
88,46.12663453329483,1,10.38214041993529
89,46.24711738253151,2,10.40925858868151
90,46.24711738253184,2,10.409258588681583
91,46.32211292602217,1,10.426138516542437
92,47.16531589584728,2,10.615925864433855
93,47.1653158958489,2,10.61592586443422
94,47.459930123775045,1,10.682237363527705
95,47.78802860863994,1,10.756085468335277
96,47.79912831525498,1,10.758583780077796
97,47.983213199344966,1,10.800017436253823
98,47.98849463598794,2,10.801206177149428
99,47.988494635989085,2,10.801206177149684
100,48.4474458539922,1,10.90450649462178
101,48.70174551154974,1,10.961744027344833
102,48.718340073112365,1,10.965479115978411
103,48.823750799081836,2,10.989204865100481
104,48.82375079908214,2,10.98920486510055
105,49.45679339217011,2,11.131689508945426
106,49.45679339217033,2,11.131689508945476
107,49.46649542887773,1,11.13387323443238
108,49.52825522042409,1,11.147774071435295
109,50.182875266914,1,11.295115348619891
110,50.64322912806604,1,11.398731371720167
111,50.975033381956756,2,11.473413567607205
112,50.975033381957715,2,11.47341356760742
113,51.41330081806313,1,11.572058398498932
114,51.66988205527433,2,11.629809467069187
115,51.669882055276794,2,11.629809467069741
116,52.092603762240195,1,11.724955279562975
117,52.31877719671051,2,11.775862187896704
118,52.318777196710826,2,11.775862187896774
119,52.39177465110096,1,11.792292387703117
120,52.45422409429435,1,11.8063484508636
121,52.76108901057375,2,11.875417323609232
122,52.76108901057396,2,11.87541732360928
123,52.97596294952287,1,11.923780951897442
124,53.13777756650074,1,11.960202036861915
125,53.59237126365318,2,12.062521567554045
126,53.59237126365452,2,12.062521567554347
127,53.84687135713824,1,12.119804214211074
128,54.19917534615605,1,12.199100471601065
129,54.262312613285125,2,12.213311349539534
130,54.26231261328548,2,12.213311349539614
131,54.87797026442812,1,12.351883006662284
132,54.958399703760016,2,12.369985990794753
133,54.958399703761444,2,12.369985990795074
134,55.012831226331,1,12.382237387765736
135,55.434110923165,1,12.477058633947077
136,55.58591410721488,1,12.511226354808255
137,55.63560641593538,2,12.5224110538904
138,55.63560641593708,2,12.522411053890783
139,55.77159894030014,1,12.553020126030646
140,56.13425860919661,1,12.634647230310552
141,56.2045787178814,2,12.650474815611267
142,56.20457871788199,2,12.6504748156114
143,56.29529295400477,1,12.670892692333666
144,56.62933190027813,1,12.746077870724125
145,56.65981969929376,2,12.752940036448498
146,56.6598196992945,2,12.752940036448665
147,56.79988563230329,1,12.78446594765506
148,56.82072629529122,1,12.78915674488695
149,56.82456820478803,2,12.790021478338245
150,56.82456820478867,2,12.790021478338389
151,57.19330300872165,1,12.873015968417352
152,57.279936005405396,2,12.892515243525342
153,57.27993600540549,2,12.892515243525363
154,57.29546329638453,1,12.896010111878901
155,57.35223197899921,1,12.908787554680085
156,57.55762732045042,1,12.955017748972882
157,57.69690500625935,2,12.986366242225477
158,57.6969050062596,2,12.986366242225534
159,57.70999929762203,1,12.989313493266062
160,57.87759143437765,1,13.027034977061241
161,57.88627527588587,1,13.028989528110435
162,57.905935100816826,2,13.033414543399967
163,57.90593510081702,2,13.03341454340001
164,58.091249438373154,1,13.07512492382992
165,58.19961914879825,1,13.099516678448152
166,58.24372649099383,2,13.109444318408404
167,58.24372649099535,2,13.109444318408746
168,58.248966894206156,1,13.110623823537228
169,58.382640126377076,1,13.140710871526464
170,58.423946528640215,2,13.150008078506277
171,58.42394652864108,2,13.150008078506472
172,58.48927654798123,1,13.16471249909317
173,58.637952974825765,1,13.198176452322189
174,58.68997975672226,2,13.20988659247683
175,58.68997975672309,2,13.209886592477016
176,58.98872341542147,1,13.27712754004567
177,59.176665949168346,2,13.319429472453725
178,59.176665949168694,2,13.319429472453804
179,59.641359889815824,1,13.424022356649793
180,59.834427661220666,1,13.46747787282976
181,60.121069747239545,1,13.531995009564787
182,60.367652666179985,2,13.587495665866717
183,60.36765266618275,2,13.587495665867339
184,60.772479432322754,2,13.67861370156058
185,60.772479432323095,2,13.678613701560657
186,60.79246625107297,1,13.683112316317805
187,60.94539569751078,1,13.717533535280014
188,61.23457075356693,1,13.782620790578262
189,61.30080396753639,1,13.797528501380318
190,61.32265816776944,2,13.802447424641914
191,61.322658167770435,2,13.802447424642137
192,61.350716588093775,1,13.808762788047812
193,61.63816595466576,1,13.873461626746257
194,61.656263792610446,2,13.87753507144345
195,61.65626379261095,2,13.877535071443564
196,62.21401723303514,1,14.00307370214523
197,62.320509989309365,2,14.027042993651785
198,62.320509989310224,2,14.027042993651978
199,62.43205553686227,1,14.052149562765925
200,62.59530966753895,1,14.088894652147989
201,62.7574445411872,1,14.125387820188886
202,63.17203745503968,1,14.218704011415014
203,63.29936666753399,2,14.247363153298028
204,63.29936666753425,2,14.247363153298087
205,63.89805725448353,1,14.382115879238116
206,63.98703197774188,2,14.402142228006879
207,63.98703197774225,2,14.402142228006962
208,64.24956847721063,2,14.4612337015215
209,64.24956847721079,2,14.461233701521536
210,64.2692164835211,1,14.465656056686822
211,64.51183251907626,1,14.520263850529735
212,64.67646123041752,2,14.557318329261848
213,64.67646123041834,2,14.557318329262033
214,64.69250722712977,1,14.560929947424109
215,64.74872055932858,1,14.573582392465145
216,65.39474561697223,1,14.718989117475875
217,65.4080022435232,2,14.721972906771134
218,65.40800224352348,2,14.721972906771198
219,65.78165499401427,1,14.806074323732158
220,65.85021308075211,1,14.821505314755806
221,65.85719544671737,1,14.823076899256781
222,65.88843846040527,2,14.830109048004065
223,65.88843846040534,2,14.830109048004081
224,66.03651957992696,1,14.863439010009111
225,66.27239913880287,2,14.916530563885091
226,66.27239913880291,2,14.916530563885102
227,66.32636998943916,1,14.928678273241275
228,66.4880873149887,2,14.96507745994066
229,66.48808731498879,2,14.96507745994068
230,66.55893026267671,1,14.981022725362706
231,66.64092931269269,1,14.999478996022399
232,67.1767021413851,1,15.120070250878754
233,67.26796644087423,1,15.140611935356933
234,67.33691581492984,2,15.156130996969702
235,67.3369158149299,2,15.156130996969715
236,67.67125380926501,1,15.231383484822501
237,68.21175594546273,1,15.353039207856645
238,68.2904355042729,1,15.370748330492857
239,68.50801039824314,2,15.419719887249746
240,68.50801039824367,2,15.419719887249865
241,68.97651732470295,2,15.525170994780842
242,68.97651732470317,2,15.52517099478089
243,69.1749217871587,1,15.569827688467663
244,69.20121939082412,2,15.575746728881617
245,69.20121939082429,2,15.575746728881656
246,69.28705750512749,1,15.595067092595489
247,69.48334891542521,1,15.63924818244862
248,69.73497881010061,2,15.69588480740091
249,69.73497881010077,2,15.695884807400946
250,69.84863434017929,1,15.72146628943874
251,69.87929900057709,1,15.728368262960128
252,70.03476137506573,1,15.76335959103529
253,70.23725923336853,2,15.80893762248951
254,70.23725923336862,2,15.80893762248953
255,70.31708265677015,1,15.82690420511451
256,70.39690037069833,1,15.844869502656485
257,70.64177282468225,2,15.899985169081273
258,70.64177282468262,2,15.899985169081356
259,70.68329889469106,1,15.909331818674977
260,70.86637465641233,1,15.950538342517614
261,71.1735914342243,1,16.01968641193295
262,71.17960514508182,2,16.021039972434366
263,71.17960514508209,2,16.021039972434426
264,71.50251650585882,1,16.093720564129374
265,71.54650139472375,2,16.103620642406735
266,71.54650139472392,2,16.103620642406774
267,71.70376851416405,1,16.13901818081352
268,72.01963986387871,1,16.210114213302187
269,72.10099892704156,1,16.22842643631038
270,72.28289252443687,1,16.26936687969526
271,72.33391230742626,2,16.28085036546329
272,72.3339123074264,2,16.280850365463323
273,72.82834282519696,1,16.392136331052033
274,72.83679527427623,2,16.394038800506422
275,72.8367952742763,2,16.394038800506436
276,72.908441944614,1,16.410164967082277
277,72.91699339167097,2,16.412089718910316
278,72.91699339167104,2,16.41208971891033
279,73.2132215323967,2,16.47876447601038
280,73.2132215323976,2,16.478764476010582
281,73.3771196382174,1,16.515654510724783
282,73.64954618401597,1,16.576972026758977
283,73.69337592106922,1,16.586837183609457
284,73.75950204703653,1,16.601720791142615
285,74.02465635845734,2,16.661401479360503
286,74.02465635845742,2,16.66140147936052
287,74.48211183588758,1,16.764365136921974
288,74.54842813735469,1,16.779291548981483
289,74.55455231607914,1,16.780669973488653
290,74.66055458642495,2,16.80452886687416
291,74.66055458642543,2,16.80452886687427
292,74.89490801217659,1,16.85727692011204
293,75.31453608859019,2,16.951726421090235
294,75.31453608859023,2,16.951726421090246
295,75.61820962618597,1,17.020076981260893
296,75.79833393624038,2,17.060619195080527
297,75.7983339362405,2,17.06061919508055
298,75.85436816381257,1,17.07323132741715
299,75.90035847150833,1,17.083582783518043
300,76.07567630752426,1,17.12304316058767
301,76.21876530978471,2,17.1552495014371
302,76.21876530978561,2,17.155249501437304
303,76.27771922269825,1,17.16851879386144
304,76.37534977863417,2,17.19049338947759
305,76.37534977863473,2,17.190493389477716
306,76.38290784776513,1,17.192194552716902
307,76.65581109487073,1,17.253619364242258
308,76.80819776536873,1,17.28791841569581
309,76.84649416574226,2,17.296538134222402
310,76.84649416574274,2,17.296538134222512
311,76.98146519877129,1,17.32691729003356
312,77.09440284427605,1,17.352337191272632
